2019,2,26,兩屆最佳男配努力不讓他人恐懼 馬赫夏拉以微笑面對種族歧視,非裔美國男演員馬赫夏拉阿里（Mahershala Ali）憑《幸福綠皮書》拿下本屆奧斯卡最佳男配角，他上台感謝角色本尊牙買加裔美國鋼琴家唐薛利（Don Shirley），「為了捕捉薛利博士的本質，我把自己逼到盡頭，才得以反映薛利博士的人格。」他最感謝的是祖母，「她總告訴我如果一次不成功，就再試、再試，永遠要用正面的態度面對一切。」阿里2017年首憑《月光下的藍色男孩》奪下同獎，讓他繼丹佐華盛頓（Denzel Washington）後成為第2位拿下1座以上小金人的黑人演員。45歲的他從影26年，無論在《月光》或是《綠皮書》，都飾演在階級與種族中掙扎的角色。他生於基督徒家庭，20多歲轉信奉伊斯蘭教，姓氏從吉爾摩（Gilmore）改為阿里，就在他忙著處理母親與朋友的質疑時，911事件發生了，穆斯林被當成危險分子，幾次去機場他必須被另外安檢，名字列入FBI觀察名單，之後甚至被告知銀行帳戶出了問題，其實是資金被凍結。他不否認種族議題仍有討論空間，他舉自身例子，即使住在紐約多年，已刻意調整穿著方式，走在路上還是常有女性會刻意繞道而行避開他，在地鐵上與他同坐會趕緊把鑽戒轉向手掌內，「人們會對一位體型高大、皮膚黝黑的黑人做出的反應都讓我很沮喪，為了『保護自己』不讓其他人恐懼，我會刻意做一些事，好比服裝或是微笑。很多黑人都這樣做，因為多數人認為我們構成危險。」48歲的蕾吉娜金恩（Regina King）昨則以《藍色比爾街的沈默》首度入圍奧斯卡就拿下最佳女配角獎，成為繼薇歐拉戴維斯（ViolaDavis）和赫蕾貝莉（Halle Berry）後，第3位同時擁有艾美獎和奧斯卡榮譽的女星。 ,中國時報
2019,2,26,《羅馬》摘3金 堅持拍自己鏡頭 最佳導演艾方索柯朗寫紀錄,導演艾方索柯朗（Alfonso Cuaron）昨以黑白片《羅馬》奪下第91屆奧斯卡最佳導演、外語片、攝影獎，不僅是6年來第5度榮獲導演獎的墨西哥導演，更創下墨西哥首次贏得最佳外語片，及首位同時贏得最佳導演及攝影獎的影史紀錄。《羅馬》改編自艾方索的童年故事，聚焦由墨西哥原住民素人演員亞莉札阿帕里希歐（Yalitza Aparicio）飾演的女傭身上，不留痕跡展現1970年代墨西哥的階級、種族、政治、社會等議題。艾方索感謝影藝學院認可一部圍繞在原住民女性的電影，「她是7000萬女傭的其中一個，在影史中一向被忽略在背景裡的一員。」艾方索2007年以《地心引力》成為影史首位獲奧斯卡導演獎的墨西哥導演，事後他獲邀執導許多大成本電影，但決定善用這個機會，「我忽然了解我可以兌現這個禮物，回到我的故鄉墨西哥，用我希望的方式拍一部電影，應用我一路以來靠拍攝高成本電影學習到的工具。」《羅馬》以65釐米拍攝，採杜比全景聲，拍攝期高達110天，並奢華地順電影時序拍攝，後製期長達1年半，堪稱是以暑假爽片規格與成本拍攝的親密小品電影，而艾方索過去常見的長鏡頭、跟拍、遠近鏡頭切換等手法，也像簽名般應用在《羅馬》中。「過去我在拍片時常常以我景仰的電影大師為參考對象，但是這部片，我決定要擁有它。」艾方索有好幾次擺設好鏡頭後，忽然發現那是某部他鍾愛電影的鏡頭，逼自己改換成另一個角度，工作人員質疑：「你為什麼要換？剛才那個鏡頭美極了，現在這個有夠無聊！」艾方索只回：「我知道，但這是我的鏡頭。」。 ,中國時報
2019,2,26,阿茲卡班的逃犯 現身衛武營,奧斯卡金像獎昨(25)日剛出爐，艾方索．柯朗以《羅馬》榮獲最佳導演，但除了《羅馬》之外，台灣影迷下月還可以在高雄衛武營國家藝術文化中心重溫他所執導的《哈利波特：阿茲卡班的逃犯》，現場將以交響樂團搭配電影，與兩千影迷一起感受柯朗用影像說故事的功力。艾方索．柯朗2003年受邀執導《哈利波特：阿茲卡班的逃犯》，因為已是《哈》系列第三集，在拍攝時，柯朗捨棄交代角色關係，自行讓觀眾腦補；柯朗讓三位主角處於青澀的轉變期，同時兼具童心，也逐漸加強了主角們對於人情世故的情緒感受，很值得回味。場面越激烈 配樂越輕柔在音樂上，奧斯卡得主約翰威廉斯以傳統交響樂優雅、恢弘的旋律特質，搭配圓舞曲、搖籃曲、中古世紀樂曲等元素為系列影片定調，這集也可以說是威廉斯在《哈利波特》系列中最精彩的一張配樂，音樂不但呼應劇情，也強化了視覺看到的印象。比如說哈利波特一生氣就把他姑媽變成大氣球，音樂上面反而用了輕鬆的三拍華爾滋，越是激烈的場面，威廉斯讓音樂放得更輕柔，這樣的反差反而讓畫面更加滑稽有趣，也讓影迷印象深刻；哈利騎著鷹馬飛越大湖時的場景，展現了鷹馬飛翔的英姿，音樂沉靜壯闊，更是威廉斯的強項。首登衛武營 四集一次看《哈利波特：阿茲卡班的逃犯》電影交響音樂會將於3月23日舉行，地點在高雄衛武營國家藝術文化中心，音樂會將從晚上六點半開始演出。交響樂團由長榮交響樂團擔綱，指揮由楊士弘擔任，合唱團則是國立實驗合唱團。值得一提的是，這也是《哈利波特》電影交響系列首登高雄衛武營，高雄樂迷將能一口氣體驗哈利波特系列前四集電影交響音樂會，3月9日首迎《哈利波特：神秘的魔法石》，3月10日欣賞《哈利波特：消失的密室》，3月23日《哈利波特：阿茲卡班的逃犯》之後緊接3月24日的《哈利波特：火盃的考驗》。 ,中國時報
2019,2,26,卡卡深情對唱庫柏女友不擔心 梅莉莎女王上身 攜兔玩偶開獎,少了主持人的奧斯卡頒獎典禮，表演節目和嘉賓格外受矚目，昨「皇后」合唱團開場表演經典〈We Will Rock You〉和〈We Are theChampions〉，由2011年起加入的亞當藍伯特（Adam Lambert）擔任主唱，現場宛如搖滾演唱會，好萊塢A咖紛站起來跟著嗨！女神卡卡（Lady Gaga）和布萊德利庫柏（Bradley Cooper）則為下半場掀起最高潮，2人親密演唱《一個巨星的誕生》主題曲〈Shallow〉，她也以該曲拿下最佳原創歌曲獎。2人在舞台上的化學效應爆棚，推特上眾多粉絲截圖分享，不禁有人問：「布萊德利的老婆看到會怎麼想？」不過不用擔心，他的女友伊莉娜沙伊克（Irina Shayk）整場都「卡」在男友和卡卡之間。頒獎嘉賓最搶眼的莫過於以《她的偽造遊戲》入圍女主角獎的梅莉莎麥卡錫（Melissa McCarthy），頒發最佳服裝獎時她模仿《真寵》中的女王華麗禮服，身上還掛滿女王最愛的兔子，並嘗試用掌中玩偶笨拙地開得獎信封，算是致敬她剛拿下金酸莓獎影后的布偶真人電影《歡樂時光謀殺案》，成功幽自己一默又贏得滿堂彩。 ,中國時報
2019,2,26,《波希米亞狂想曲》摘4獎大贏家 籌拍近10年不斷換角換導演,電影《波希米亞狂想曲》是第91屆奧斯卡大贏家，奪下最佳男主角、剪輯、音效剪輯與混音等4獎。其實這部描寫「皇后合唱團」主唱佛萊迪墨裘瑞（Freddie Mercury）的電影拍攝過程堪稱近年最曲折，將近10年才終於在大銀幕問世。皇后合唱團的吉他手布萊恩梅（Brian May）與鼓手羅傑泰勒（Roger Taylor），2008年找來編劇彼得摩根（Peter Morgan），表定2011年開拍，但主角由薩夏拜倫柯恩（Sacha Baron Cohen）換成班維蕭（Ben Whishaw）再換成多米尼克庫柏（Dominic Cooper），最後才找來以該片奪下本屆影帝的雷米馬利克（Rami Malek）主演。導演人選也同樣一波三折，從最初的湯姆霍伯（Tom Hooper），改為戴克斯特佛萊契（Dexter Fletcher），直到2016年才確定由布萊恩辛格（Bryan Singer）執導，等到正式開拍已是2017年9月，沒想到才拍3個月，電影公司突然開除辛格，最後由佛萊契回鍋完成最後2周的拍攝。馬利克受訪談到拍攝此角的過程宛如「被槍指著頭」，他說：「這簡直就是一個上場幹架的狀況，參演這個決定是我生命中最可怕的努力，事後證明很充實也很值得。」。 ,中國時報
2019,2,26,影后奧莉薇雅棄名校從影 從清潔工做起 雷米馬利克披薩外送員熬成影帝,第91屆奧斯卡金像獎台灣時間25日揭曉，影帝、后分別由《波希米亞狂想曲》雷米馬利克（Rami Malek）、《真寵》奧莉薇雅柯爾曼（Olivia Colman）奪下，兩人不僅都是首度入圍就得獎，也都為了追逐演員夢而吃盡苦頭，成名前雷米曾賣沙威瑪，奧莉薇雅則是當過清潔工，但兩人原本看似遙不可及的夢想，在同晚獲得了小金人的肯定。身為埃及移民第二代，雷米在台上感謝全世界終於看到他的故事，「我一直試著找到自己的聲音、定位，從不被接受到終於可以被證明與認可。我感謝那些相信我的人，我將會在餘生好好珍惜今晚榮耀。」到後台受訪時他說：「身為一位演員，很多人的夢想不是小金人，而只是能有一份工作。能夠獲此殊榮是超乎預期的，是一場很艱難的奮鬥。」《駭客軍團》躍升一線他在片中飾演皇后合唱團已逝主唱佛萊迪墨裘瑞（Freddie Mercury），他花1年反覆在YouTube看墨裘瑞當年演出上千次，還鑽研大衛鮑伊（David Bowie）、吉米罕醉克斯（Jimi Hendrix）等搖滾巨星的現場演出，找了鋼琴、歌唱、舞蹈老師。拍片1年來他都戴著假牙還原墨裘瑞的暴牙咬合所致特殊咬字與口音，自曝殺青後還把假牙鍍金保存。37歲的雷米在好萊塢算大器晚成，過去多是客串與配角，直到33歲才因主演影集《駭客軍團》躍升一線。他少數族裔的臉孔令他在好萊塢發展相當受限，父母盼他像姊姊與雙胞胎弟弟一樣找份穩定工作就好，但他堅持走上演藝之路，接不到工作的時候曾當披薩外送員、製作沙威瑪、鷹嘴豆餅維持生計：「我一度很沮喪，想到自己擁有大學文憑卻只能在餐廳打工。我夢想在好萊塢的片場，而不是好萊塢的餐廳工作。」奧莉薇雅奪獎上台後又哭又笑，除感謝導演和2位女配角瑞秋懷茲（Rachel Weisz）和艾瑪史東（Emma Stone），也不忘和家人及演員老公艾德辛克萊兒（Ed Sinclair）致謝，更向71歲勁敵《愛．欺》葛倫克蘿絲（Glenn Close）告白：「妳一直都是我的偶像。」尤其葛倫是今年呼聲最高的準影后，奧莉薇雅尷尬地說：「這和我想像的完全不同。」堪稱「女王專業戶」的奧莉薇雅在《真寵》飾演英國安妮女王，近期正在影集《王冠》飾演現任女王伊麗莎白二世中年，銀幕上貴氣逼人的她在台上透露：「開始演藝事業前我當過清潔人員。」盼大家不要低估一個人的能力，「當任何小女孩正在練習對著電視練習演說時，你永遠不知會發生什麼。」奧莉薇雅拍照沒自信她從小夢想成為演員，從劍橋大學退學改念戲劇，畢業後經歷無數試鏡卻苦無機會，母親告訴她可以給自己1年時間，她卻說：「不，10年我也願意。」她開始從事祕書和清潔工作，不願放棄演戲之路，「因為我也不擅長做別的。」或許是這段經歷讓她缺乏自信，即使已被英國人視為國寶級演員，她昨仍向孩子們打趣喊話：「希望你們正坐在電視機前看，因為這會是最後一次。」「我從來沒有任何信心可以拍照或走紅毯。」45歲的奧莉薇雅認為：「飾演別人很容易，但在這些宴會中要做自己簡直是種虐待。」她為飾演安妮女王增重近16公斤，笑言：「我花了幾個月狂吃，其實挺享受的。只是接下來就很沮喪了，變胖很簡單，減肥沒這麼容易。」不過這些犧牲都是值得的，如今她驕傲地說：「現在的工作量比20多歲時還多，現在的我也比20多歲的我有趣！」（相關新聞刊B2、B3、C1）飲酒過量有害健康。 ,中國時報
2020,2,16,梳髮繫家庭 平反黑人印象 《Hair Love》獲最佳動畫短片獎,奧斯卡頒獎典禮落幕，獲得最佳動畫短片獎的《Hair Love》，由曾是美式足球員的馬修．切爾瑞執導，以一位父親為女兒梳髮的日常小事，繫起家庭親密情懷。繼已故NBA球星布萊恩後，切爾瑞成第二位獲奧斯卡最佳動畫短片獎的運動員，他感性表示，「這個獎項獻給柯比，希望我們人生第二階段都能像他一樣精采。」身兼編導二職的切爾瑞，曾受外媒採訪提及《Hair Love》創作靈感，他說，「許多黑人父親早在網路上分享為女兒編綁頭髮的過程，但只要我分享他們的影片，許多人都表現得很反常，好像當爸爸與孩子一起總會發生甚麼事，或是需要獲得額外的獎勵，但媽媽卻理所當然似的。」切爾瑞表示，作品無疑是表現黑人家庭的好機會，也能為主流印象的黑人父親平反，「在主流媒體中，你會認為黑人父親永遠不在小孩身邊，我希望利用動畫建立一個黑人家庭，讓大眾沉浸故事中，就像大家喜歡《可可夜總會》和《海洋奇緣》一樣。」在《Hair Love》中，小女孩祖麗迎來日曆圈起的特別日子，滿心期待的跟著部落客美髮影片步驟，試圖打理頭髮，結果一蹋糊塗。心急的父親，將祖麗蓬鬆捲髮視為擂台上的怪物，拿著梳子節節敗退，一度想放棄的他，奇蹟似從部落客影片得到幫助。原來部落客正是祖麗的母親，這讓祖麗父親能在熟悉聲音中，一步步為女兒紮起髮型，最終與祖麗一起到醫院，探望因生病失去頭髮的妻子。不到7分鐘的動畫短片，完整呈現祖麗一家的真摯情感，令人動容。 ,中國時報
2020,2,16,《寄生上流》幕後推手 將K-pop帶進歐美 CJ副會長李美敬 把韓流推上主流,導演奉俊昊的《寄生上流》在10日揭曉的第92屆奧斯卡頒獎典禮上，史無前例地成為首部贏得最佳影片獎的非英語電影，在致謝詞時，有位矮小韓國婦人正要發言，麥克風卻因轉播超時而縮下舞台，但在湯姆漢克（Tom Hanks）、莎莉賽隆（Charlize Theron）等巨星帶領的全場歡呼下，這位婦人終能以流利英文完成謝詞，但不少觀眾納悶，這個看起來和藹的女人到底是誰？自稱是Miky Lee的婦人看似平凡卻來頭不小，作品產量不多的奉俊昊至今只拍過8部片，她是《殺人回憶》、《非常母親》、《末日列車》以及《寄生上流》的重要投資人，更是韓國電影在國內與國外蓬勃發展的推手，連K-pop的制霸全球都要歸功給她，她是三星集團創辦人李秉（吉吉）的孫女、現任CJ集團副會長李美敬。李秉（吉吉）1987年過世時，他將集團最有前景的三星電子交棒給三子李健熙，與父親不合的長子李孟熙則被分配到CJ集團，CJ的意思是「第一製糖」，是個傳統的食品製造企業，此舉被視為父親甩的最後一個巴掌。李孟熙的長女李美敬雖從小養尊處優，卻有著對藝術、尤其是電影的龐大熱忱，奉俊昊說：「李副會長是電影、電視、音樂的大粉絲，她是真正的影癡，看過無數電影，更將她美好的熱情帶到了商場的世界中。」推動CJ轉型娛樂業李美敬的弟弟李在賢後來接棒成為CJ集團會長，李美敬則是CJ慢慢由食品集團改造成如今韓國最著名的娛樂集團的影武者，起點發生在1995年，那時在李美敬主導的新子公司CJ娛樂的牽線下，CJ集團投資了史蒂芬史匹柏（Steven Spielberg）的夢工廠影業，取得夢工廠電影除日本外的亞洲發行權。但當時韓國並沒有像樣的電影院，李美敬的下一步便是在當地規畫興建豪華的連鎖影城CJ CGV，不僅能播放外國電影，更能投資韓國導演的作品並給他們能發亮的舞台；韓國片當時只占總票房10％，如今卻已占逾50％，而CJ CGV如今仍是韓國最大的連鎖影城。為推銷韓電影奔走李美敬的目標不只是讓韓國電影在國內蓬勃發展，她更想要整個世界都看到韓國電影的魅力。李美敬1980年代在哈佛大學攻讀東亞研究碩士，並在校內擔任韓語講師，但令她傷心的是，當時的學生寧願學習感覺比較酷的日文，或比較有用的中文，她幾乎招不到學生，李美敬說：「讓我決定用一生推廣韓國文化的起點就是那個時刻。」「我以前會帶著DVD去拜訪華納、環球、福斯，跟任何願意給我機會的人推銷韓國電影、韓國電影、韓國電影。」李美敬為了鍾愛的韓國電影在好萊塢四處奔走，但在1990年前，韓國電影在世界影壇幾乎沒有任何存在感，「沒有人認為韓國片夠好，根本乏人問津。」轉捩點發生在2004年，當年由CJ娛樂投資、朴贊郁執導的《原罪犯》為韓國拿下第一座坎城影展評審團大獎，李美敬說：「從那時候開始，我就再也不需要為韓國電影多做辯護。」辦音樂會推動K-popK-pop在1990末期開始席捲亞洲，但一直要到2010年後才征服了歐美，李美敬則是其中的重要要關鍵。她在參加一場格鬥比賽的會議時忽然靈光一閃，「哇！K-pop也可以這樣做！」她認為單一的K-pop組合很難單槍匹馬打進語言不通的市場，但若像格鬥技比賽一樣，結合不同團體輪番上陣，就會成為一個像嘉年華般的盛會。李美敬的想法花了10年才終於完成，CJ集團子公司CJ E ＆ M於2012年在美國加州舉辦了首屆的KCON韓國音樂祭，邀請了當年最紅的4Minute、B.A.P、Exo-M、Nu’est、VIXX、G.NA等團體正式進攻美洲市場。如今KCON繼續每年舉辦，且一年巡迴全球多國，足跡遍及日本、阿拉伯聯合大公國、法國、澳洲、墨西哥等，至今參加過的歌迷已逾百萬。KCON不僅是歐美粉絲近距離接觸K-pop的盛典，也是他們認識韓流團體的管道，連當下最紅韓團BTS的成功都與李美敬脫不了關係，2014年BTS在美國的首場演唱會，是場觀眾僅有200名的免費演出，但他們在美國的第二場演出就是同年的KCON，不僅是BTS在美國的首場售票演出，更是在觀眾逾4萬人的舞台上，展開了BTS征服全球的奇妙旅程。打造電影創作環境如今李美敬將韓國電影推上了全球的殿堂，但她的腳步並沒有停歇，CJ目前有17部英語電影正在製作中，但繼續奪獎並非她的目標，「這種事要靠創作力，不是刻意做得出來的。」像是種傳說中的生物般，李美敬是個懂電影人的企業家：「我們一直在鼓勵韓國的創作者、電影人、導演，我們唯一要做的就是多拍片、多花錢。」CJ CGV影城會特別播映韓國的藝術電影，讓韓國的新導演有出發的起點，李美敬認為當務之急是提供韓國影人更好的創作環境，而不是盲目地在追逐第二部《寄生上流》，「我們必須呵護並鼓勵他們往前進，這是我們的工作，現在有很多人都被啟發。」奉俊昊在奧斯卡連拿4獎後，被韓國稱為「韓國的李安」，或許，台灣急需要的是一位「台灣的李美敬」。 ,中國時報
2020,2,16,超模挑大梁 《吹哨奇案》扮雙面諜 卡特琳娜免清場 自導床戲一次OK,曾在福特超模大賽勇奪亞軍頭銜的34歲歐洲超模卡特琳娜馬龍（Catrinel Marlon），在電影《吹哨奇案》飾演一名遊走於黑白兩道之間的蛇蠍美人，擁有天使面孔、魔鬼身材的她，首次獨挑大梁演出，片中貢獻火辣全裸床戲，拍攝時毫不扭捏，更霸氣表示不用清場，只拍一次就搞定。導演柯內流波蘭波宇（Corneliu Porumboiu）想要尋找一位能夠讓觀眾留下強烈存在感的女主角，卡特琳娜第一次試鏡時，導演要她示範如何霸氣「抽菸」，結果她輕鬆自如地完美詮釋，讓導演毫不猶豫地就選擇了她。床戲抓住觀眾焦點《吹哨奇案》開場不到10分鐘，有一場極為火辣的全裸床戲，這場18禁的劇情是描述身為雙面間諜的女主角為了提供機密資料，不惜犧牲色相假扮成妓女，用「身體」來通風報信給男主角。導演在拍攝前不斷跟男、女主角反覆溝通，男主角弗拉德伊凡諾夫（Vlad Ivanov）也十分焦慮，怕會放不開，反而是卡特琳娜率先直說「不用特別清場」，還親身指導這場關鍵床戲，告訴導演什麼角度拍才能夠讓觀眾覺得「好看」，表現大方又專業。床戲部分一次到位，事後導演十分謝謝卡特琳娜，大讚她相當敬業，並表示：「這場床戲揭開了這部電影的序幕，這跟一般傳統電影說故事方式很不一樣。以往性感蛇蠍女人在任何電影中，都被認為是毫無作用的花瓶，但我刻意以開場讓觀眾進入狀況，用火辣床戲抓住焦點後，看電影的過程中，漸漸會明白這位蛇蠍美人其實是大有來歷，甚至影響到整部電影的結局。」一舉一動皆被掌握《吹哨奇案》由坎城影展最佳首部作品金攝影機獎得主柯內流波蘭波宇執導，劇情講述過著雙面人生的無間警探，長年爽拿黑白兩道好處，某日兩邊卻同時盯上了他，而身旁還有一位跟他大搞曖昧的蛇蠍美人伺機而動。在這個電子監控無孔不入的時代，一舉一動都被雙方全盤掌控，他將得設法在踉蹌入獄或變成「消波塊」之前殺出生路。《吹哨奇案》代表羅馬尼亞出征今年奧斯卡金像獎的最佳國際影片，導演翻轉形式、跳脫剪輯定律，用東歐冷幽默演繹出一場意外浪漫的諜戰大戲。該片21日在台上映。 ,中國時報
2020,2,15,《悲慘世界》致敬雨果 掀150年來社會黑幕 取材巴黎暴亂事件 國際影展票房雙贏,法國電影《悲慘世界》（Les Miserables）入圍奧斯卡最佳國際電影十強、金球獎最佳外語片並勇奪坎城影展評審團獎，在全球各影展均有斬獲，而電影名稱和法國大文豪雨果著作《悲慘世界》同名，是導演拉德利（Ladj Ly）向雨果的致敬，更巧的是，拉德利的出生地，正是雨果埋首寫出《悲慘世界》的所在地。拉德利在巴黎人口中的「危險禁區」蒙費梅伊區（Montfermeil）出生、成長，那裡類似巴黎的黑人區，不僅觀光客不會去，連巴黎當地人都聞之色變，拉德利選擇在這拍攝，也是想傳達自雨果寫下《悲慘世界》，到他掌鏡拍攝《悲慘世界》，人類文明往前走了150年，歧視、不平等、膚色階級等事實，依舊存在這個世界上。觀眾觀後好評不斷電影《悲慘世界》取材自2005年10月的巴黎暴亂事件，是一部警惕當代社會的震撼之作，被美國名導麥可摩爾（Michael Moore）力讚是「黑暗時代的良心之作」，也創下法國發行商Le Pacte成立以來的最高票房，觀眾反應熱烈程度甚至二、三刷。在台試映座無虛席不僅在國外，該片2月在台北真善美舉行試片時，雖然遇上新冠肺炎襲台，但影廳內200個位置仍座無虛席，不少影人戴著口罩也要來觀摩，看這部雖然不是鉅製，卻充滿巧思、被譽為法國電影年度最大驚喜的影展強片。電影劇情以一架空拍機意外拍到不可說的真相展開，重現小說魔咒般的殘酷寓言，場面驚心動魄，事件環環相扣，不僅吸引前法國第一夫人卡拉布魯尼（Carla Bruni）到場觀影，連總統馬克宏（Emmanuel Macron）都奉上祝賀，在法國上映創下100多萬觀影人次、高達4億多台幣的票房佳績。本片是導演拉德利的處女作，原先僅是入圍法國凱撒獎的一支短片，拉德利將其擴展為電影格局，更以截然不同的兩場「街頭運動」作為開場與結束，開場的「舉國歡騰」，法國首度贏得世界盃冠軍，人人不分彼此、街頭瘋狂擁抱；結束則落在「巴黎暴動」，一夜狂歡後，膚色與階級終究還是這個社會難以迴避的問題，全片劇情猶如走鋼索般，高潮迭起、出人意外。拉德利也因執導這部片一戰成名，獲譽「法國的史派克李」，去年11月赴美宣傳時，更獲史派克李本人的力挺，史派克李對《悲慘世界》讚不絕口，並在電影海報上簽名推薦，讓拉德利十分感動。電影21日在台上映。 ,中國時報
2020,2,13,我見我思 當寄生上流成主流,導演奉俊昊以韓國片《寄生上流》抱回4座奧斯卡獎，包括年度最大獎的最佳影片。過去最佳影片從沒頒給非英語發音的電影作品，沒想到《寄生上流》打破膚色、語言與文化差異的巨大隔閡寫下紀錄，原來「貧富差距」已是世界各地觀眾的共同語言。《寄生上流》劇本精巧、處處呼應，而且娛樂性十足。前半段是騙子家族一家四口喬裝彼此是陌生人，靠著假身分互相掩護、寄生在富有、善良且相信「信任鎖鏈」的上流家庭裡。一連串的小謊話換來一家人如魚得水、改頭換面的好運人生，簡直是魯蛇家庭奇蹟翻身的勵志故事。沒想到在大雨夜裡，前任幫傭忽然來敲門求助，說自己忘了帶走某樣東西，意外揭開祕密底下還藏著另一個祕密。原來這部電影不是一部關於「兩」家人的故事，因為共有3個家庭牽涉其中！這3家人的演出都極度精彩，讓人性的無奈化成種種笑點。逆轉又逆轉的情節發展讓人坐立難安、提心吊膽，巧妙堆砌的環環圈套中其實沒有一個人是壞人，也沒有人計畫著惡行，最後卻無可避免以暴力將一切歸零。更諷刺的是這個暴力被媒體誤讀為「無差別殺人」！貧富差距不是新鮮題材，2008年奧斯卡最佳影片《貧民百萬富翁》讓印度貧窮青年在挫敗傷痛中成長，甚至成為他連連闖關成功的原因；但《寄生上流》不同，奉俊昊的鏡頭不只說一個故事，還說出了一個與你我都迫切相關的故事。他以「氣味」切入，陋屋中可見吊掛在房子裡潮濕、難乾的襪子，帶出窮人有種不像蘿蔔乾、不是老人味、也不是消毒水的「窮人臭」。有錢人家的幼兒很快聞出看似不相識的4個人有著共通的氣味，而有錢老公私下對老婆說，「這就是地鐵裡常聞到的味道」，讓觀眾驚覺原來不搭地鐵的有錢人，是這樣看待日日夜夜擠車上班上學的我們啊！什麼都不必說出口，他們甚至不需要語言，只要遮遮鼻孔，就代表了千言萬語。有些電影愛好者覺得《寄生上流》在藝術表現上並不特別贏過戰爭片《1917》，很為《1917》扼腕抱屈，當然，《1917》的鏡頭精巧、場面調度離奇高明，真可說是巧奪天工。但也剛巧可以看出《寄生上流》、甚至韓國流行文化的獨特調味，是如此親近、如此逗趣卻又強烈到令人印象深刻，實在很難抗拒。就像本片投資老闆李美敬所說，她的夢想是「全世界的人每周吃一次韓國菜，時常聽韓國音樂，一年看兩次韓國電影。」我想，在此就不必多說什麼韓國能，台灣能不能之類的廢話了！ ,中國時報
2020,2,12,缺乏亮點靠《寄生上流》救援 奧斯卡收視率創新低,第92屆奧斯卡金像獎頒獎典禮落幕，然而今年收視率卻創下歷史新低紀錄，廣告商最重視的族群18-49歲收視率僅5.3，收視人口約2360萬，比起去年減少590萬人，是尼爾森收視調查自1974年進行統計以來最慘的一次。奧斯卡頒獎典禮連續第二年沒有主持人，3個半小時的節目被批隨興、缺乏連貫性，各大媒體皆無好評，《Deadline》寫道「典禮是了無生氣的馬戲團」；《紐約時報》則稱「這場典禮像是無頭馬車」；《綜藝報》則認為奧斯卡最終由《寄生上流》神救援，該片獲獎時帶來的感動與喜悅，終於讓典禮出現亮點。根據尼爾森（Nielsen）10日公布的數據，由美國廣播公司(ABC)轉播的奧斯卡典禮，收視率比前一年跌了20%。除奧斯卡外，今年重要獎項包括艾美獎、金球獎和葛萊美獎的收視率全數走跌，艾美獎收視人數更減少32％。外媒指出，儘管奧斯卡仍維持在最多人收看頒獎典禮的龍頭寶座，但仍反應出傳統電視觀眾的收視習慣，呈現整體性的衰退。 ,中國時報
2020,2,12,myVideo看奧斯卡作品 送10元看片金,《寄生上流》今年在奧斯卡舞台大放異彩，myVideo昨日關鍵字搜尋量1小時內暴增3倍，坐上本周myVideo付費電影榜冠軍。myVideo表示，包括《寄生上流》、《小丑》、《從前，有個好萊塢》等奧斯卡得獎作品皆已上架，並特別規畫「看片成金」活動，凡符合指定條件的會員，觀看myVideo「奧斯卡電影專區」今年任一部入圍及得獎作品，每看一部就贈送10元看片金，看越多領越多。 ,中國時報
2020,2,12,CHANEL搶獎失利 莎莉賽隆扮小金人吸睛,奧斯卡頒獎後，由雜誌《浮華世界》舉辦派對每年都星光閃閃，華麗金色系成與會女星的最愛，搶女主角獎失利的莎莉賽隆、女配角獎無緣的佛蘿倫絲普伊分換戰袍，各選穿Dior金色流蘇禮服與Louis Vuitton金色低胸拼接禮服上陣，就算沒搶到奧斯卡獎，自己打扮成美美小金人，同樣搶下不少焦點；由於連同典禮紅毯，連穿2套同品牌服裝，趁機釋出滿滿的誠意，續約或搶下品牌代言更有機會。凱特哈德森穿Vivienne Westwood緹花訂製禮服、潔西卡艾芭的Versace高訂低胸禮服、《藍色比爾街的沉默》琪琪蘭恩的Michael Kors Collection亮片禮服，也同樣以金色閃爆全場，唯一可抗衡的就是黑色系，尤其超模蘿西杭亭頓懷特莉穿Saint Laurent蝴蝶結禮服，典雅又有氣質，成為派對的亮點。 ,中國時報
