publish_date,title,content,press
2019/02/27,女神卡卡破冰瑪丹娜磨鼻子 坎達兒珍娜該邊見客,女神卡卡（右）和瑪丹娜在會後派對世紀破冰。（翻攝自IG）〔記者吳琬婷／綜合報導〕奧斯卡頒獎典禮前天落幕，大會端出華麗嘉賓名單助陣，約有2960萬人收看，比去年多出310萬人、上升約12%，不過雖有升幅，今年仍是史上第2低收視。麥莉穿著深V黑色亮片禮服辣秀美胸。（歐新社）不少網友批典禮很悶，相較之下，奧斯卡會後派對更有看頭，眾明星、模特兒換了一身衣服來跑趴，尺度比頒獎典禮紅毯更火辣，其中超模坎達兒珍娜的黑色禮服不僅露胸、背部全裸，下半身超高衩設計，該邊還若隱若現，火辣指數破表；小天后麥莉穿著黑色亮片禮服，胸前深V直開到肚臍，辣秀美胸。請繼續往下閱讀...坎達兒珍娜禮服超火辣，翹臀、長腿全見客。（路透）另外，女神卡卡和瑪丹娜不和多年，兩人竟在派對上上演世紀破冰，一見面就「磨鼻子」打招呼，還親密的抱在一起有說有笑，瑪丹娜還在IG曬出合照，認證她們已言歸於好。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/27,【藝術文化】音樂舞蹈完美結合 獅子王高規格重登小巨蛋,睽違11年，音樂劇《獅子王》將再度來台演出。（記者陳昱勳攝）〔記者陳昱勳／台北報導〕動畫電影改編的美國百老匯音樂劇《獅子王》，自1997年推出後廣受歡迎，成為百老匯前5大音樂劇，並於20週年之際，再度啟動全球巡迴，睽違11年的《獅子王》，將重訪台灣。由茱莉‧泰默執導的音樂劇《獅子王》首演至今已逾20年，成為百老匯第3長壽、史上唯二有6個製作版本的音樂劇，更被翻譯成8種語言，於超過100個城市演出，截至目前超過9千5百萬人次觀賞，2008年8月來台首演後引起轟動，此次再度登上台北小巨蛋，將以高規格舞台與觀賞場地演出。請繼續往下閱讀...此次《獅子王》音樂採用動畫片的原歌曲，由南非作曲家李柏．莫瑞克以及馬克．曼席那、茱莉．泰默、漢斯．季默等人共同譜曲，融合美式流行以及南非色調，知名曲子如〈Circle of Life〉（生生不息）、〈They Live in You〉（他們活在你心中），其中〈Can You Feel The Love Tonight〉（今夜感覺我的愛）更獲得奧斯卡最佳原創歌曲獎項。駐團音樂總監麥可‧相本格斯指出，音樂劇一開場即有段觀眾耳熟能詳的曲調，接著後面的音符更能走進觀眾心裡，演員以充滿活力及該有的情感詮釋劇中曲目，與動物合為一體，使觀眾能感受到這部音樂劇的感動。主辦單位寬宏藝術表示，音樂劇《獅子王》最精緻的地方在於繁複的細節，如成年辛巴和娜娜的面具將演員頭包覆住，搭配美麗的手製緊身戲服，同時，劇中每個角色的妝容都不同，為符合非洲文化，會依照部落屬性的差異，被賦予不同的妝容設計來代表不同的部落。駐團導演奧瑪．羅德列格斯認為，巡迴團隊由來自18個不同國家的舞者共同參與，像是文化的融合，不論在唱歌、編曲甚至舞蹈，需要完美的配合，才能呈現出不同的元素，導演奧瑪要台灣觀眾拭目以待。相關資訊可至寬宏售票www.kham.com.tw查詢。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,新科奧斯卡影帝雷米馬利克  身旁女神揭密...,"女星露西波頓的妝扮宛如葛莉絲凱莉，成為紅毯上最引人注目的女神。（翻攝自Jo BakerIG）〔記者邱巧貞／台北報導〕第91屆奧斯卡金像獎最佳男主角，由《波希米亞狂想曲》雷米馬利克（Rami Malek）奪得。他在《波希米亞狂想曲》詮釋「皇后合唱團」已故主唱佛萊迪墨裘瑞而榮獲第一座影帝，獲獎時不忘大放閃當眾親吻了他的女友露西波頓（Lucy Boynton），露西在戲中也扮演他的繆思女神瑪莉奧斯汀，兩人在銀幕內外皆充滿火花。香緹卡慈善頰彩盤#彩蝶祝福blisee，1,550元。（香緹卡提供）露西征戰奧斯卡紅毯的妝容由知名彩妝師 Jo Baker打造，她提到：｢我想擺脫以往紅毯上冷冰冰的形象，為露西打造一個雋永無瑕，猶如2019版葛莉絲凱莉的完美妝容。｣ Jo Baker使用香緹卡Chantecaille產品做為妝前保養及彩妝。Jo Baker使用香緹卡產品打造紅毯妝。（翻攝自Jo BakerIG）新科影帝雷米馬利克與女友露西波頓是最佳螢幕情侶。（香緹卡提供）底妝使用的是「未來肌膚粉底」，粉嫩頰彩與眼彩使用同色系的「慈善頰彩盤-彩蝶祝福」Blisee；輕柔粉色眼妝利用慈善頰彩盤-彩蝶祝福的霧面粉色及「歐若拉冰河眼影盤」的光感，搭配出層次；紫色絲緞唇彩則是「花妍香頌唇膏-柔幻紫藤Wisteria」 與紫色禮服相呼應。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法",自由時報
2019/02/26,艾瑪史東奧斯卡「鬆餅裝」讓人傻眼   但這裡不NG,女星艾瑪史東白皙膚色畫上古銅眼妝，十分搶眼。（翻攝自Rachel Goodwin IG）〔記者邱巧貞／台北報導〕每年奧斯卡紅毯都是眾女星們的兵家必爭之地，奢華禮服、昂貴珠寶紛紛登場，妝容當然也是精心打扮。第91屆奧斯卡金像獎上，女星艾瑪史東（Emma Stone）穿著一襲LV金屬色格紋網狀禮服，搭配飛簷般墊肩式設計，這一身棕色格子亮片裝一拉近馬上讓網友們看傻了眼聯想到鬆餅，雖然服裝評價不一，皮膚白皙的艾瑪史東臉上的妝依舊是美得毋庸置疑。彩妝師使用SISLEY彩妝為艾瑪史東打造紅毯妝。（翻攝自Rachel Goodwin IG）名人彩妝師Rachel Goodwin一直是艾瑪史東的紅毯妝幕後操手，這次她也在IG上分享使用SISLEY保養彩妝為艾瑪史東打造妝容，像是用於妝前打底、提高肌膚亮度的「完美持妝亮澤精華」、「漾澤精華眼彩筆#11」、「 澤精華頰彩霜#4」、「唇漾澤精華護唇筆#9」，以及新推出的「植物養護精華長頸鹿睫毛膏」等商品。請繼續往下閱讀...      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（影音）看完奧斯卡有感！王陽明自卸偶包迎喜劇,〔記者方惠宗／台北報導〕王陽明戲劇表現亮眼，演技備受肯定，他今（26）日現身台北「誠品行旅」，出席瑞士高級鐘錶商雅典錶（Ulysse Nardin）全新Freak X腕錶上市發表會。被問及看完昨日奧斯卡獎感想、是否擁有追求獎項的目標？王陽明說，「當下做好」才是自己最重要的事；他認為每個作品都需要團隊合作，自己則專注在了解、投入角色，「把當下做好；給自己太多壓力，說不定反而影響表現。」王陽明代言手錶活動。（記者潘少棠攝）王陽明代言手錶活動。（記者潘少棠攝）王陽明也說，未來最想挑戰的是「喜劇」；「在高、富、帥，反派之外，接下來想演喜劇，」坦言挑戰無界線，絲毫不怕損帥度，完全零偶包，「我知道自己還是很帥！」請繼續往下閱讀...      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（影音）音樂與舞蹈完美結合 《獅子王》睽違11年再度來台,〔記者陳昱勳／台北報導〕動畫電影改編的美國百老匯音樂劇《獅子王》，從1997年推出後廣受歡迎，成為百老匯前5大音樂劇，適逢《獅子王》20週年之際，啟動全球巡迴，睽違11年將再度造訪台灣，呈現過去為觀眾留下的經典回憶。睽違11年，音樂劇《獅子王》將再度來台演出。（記者陳昱勳攝）由茱莉·泰默執導的音樂劇《獅子王》首演至今已逾20年，成為百老匯第3長壽、史上唯2有6個製作版本的音樂劇，更被翻譯成8種語言，於超過100個城市演出，截至目前超過9千5百萬人次觀賞，2008年8月來台首演後引起轟動，此次再度登上台北小巨蛋，並以高規格舞台與觀賞場地演出。請繼續往下閱讀...此次《獅子王》音樂採用了動畫片的原歌曲，由南非作曲家李柏．莫瑞克以及馬克．曼席那、茱莉．泰默、漢斯．季默等人共同譜曲，融合了美式流行以及南非色調，知名曲子如〈Circle of Life〉（生生不息）、〈They Live in You〉（他們活在你心中），其中〈Can You Feel The Love Tonight〉（今夜感覺我的愛）更獲得奧斯卡最佳原創歌曲獎項。駐團導演奧瑪．羅德列格斯。（記者陳昱勳攝）駐團音樂總監麥可·相本格斯指出，音樂劇一開場即有段觀眾耳熟能詳的曲調，接著後面的音符更能走進觀眾心裡，隨著演員都以充滿活力及該有的情感詮釋劇裡裡的曲目，並與動物合為一體，使觀眾能感受到這部音樂劇的感動。飾演「木法沙」的索可西斯．卡以爾（左）與「刀疤」安東尼．勞倫斯。（記者陳昱勳攝）寬宏表示，音樂劇《獅子王》最精緻的地方在於繁複的細節，如成年辛巴和娜娜的面具將演員頭包覆住，搭配美麗的手製緊身戲服，同時，劇中每個角色的妝容都不同，為符合非洲文化，會依照部落屬性的差異，被賦予不同的妝容設計來代表不同的部落。《獅子王》故事以生生不息的自然定律為主軸貫穿全劇。（記者陳昱勳攝）駐團導演奧瑪．羅德列格斯認為，巡迴團隊來自18個國家的舞者共同參與，像是個文化的融合，不論是唱歌、編曲甚至舞蹈，需要完美演出者的配合，才能呈現出不同的元素，導演奧瑪要台灣觀眾拭目以待。相關資訊可至寬宏售票www.kham.com.tw查詢。相關影音：獅子王即將來台演出。（寬宏藝術提供）      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,《溫泉屋》春之屋真實存在  宮崎駿住過都說讚！,〔記者鍾志均／台北報導〕〔記者鍾志均／綜合報導〕由參與製作《神隱少女》、《怪物的孩子》導演高坂希太郎執導、改編自熱銷300萬冊的日本超人氣國民讀物《溫泉屋小女將》（Okko’s Inn），以溫泉屋「春之屋」為故事舞台，原來片中的春之屋事實上真實存在。電影以京都知名溫泉旅館「美山莊」為原型，據傳連宮崎駿都曾住過，並讚賞不已！為拍攝《溫泉屋》，高坂希太郎更抽空前往「美山莊」進行田野調查，為電影取材，只為了讓片中春之屋能更加真實。《溫泉屋》原型來自京都知名溫泉旅館「美山莊」。（威視提供）高坂導演和工作人員千里迢迢，當日往返「美山莊」進行田野調查，在拜訪過程中，對老闆娘完美而細心的待客之道，留下極為深刻的印象，成為他創作電影時的養分。特別的是，京都歷史悠久的「美山莊」，連動畫大師宮崎駿都曾住過，據傳宮崎駿在創作《風起》時曾入住於此，細心服務同樣獲得動畫大師的高度讚賞！請繼續往下閱讀...《溫泉屋》劇情溫暖動人，讓不少觀眾感到暖心。（威視提供）除考察「美山莊」外，高坂更特地前往有馬溫泉親自取財，令原著作者令丈裕子稱讚不已：「高坂導演很尊重原作的設定，他所繪的花之湯溫泉，完全就是我想要傳達給原作讀者的樣子。」該片不僅榮獲日本奧斯卡最佳動畫提名，更超越獲奧斯卡提名的《未來的未來》等19部動畫作品，贏得日本每日電影獎的動畫電影大獎。電影27日在台上映。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,不和傳了8年 女神卡卡甜擁瑪丹娜世紀大破冰,第91屆奧斯卡金像獎慶功宴上，女神卡卡（右）甜擁瑪丹娜世紀破冰。（翻攝自IG）〔娛樂頻道／綜合報導〕女神卡卡（Lady GaGa）如願拿下第一座奧斯卡小金人，昨以電影《一個巨星的誕生》勇奪最佳電影歌曲奬項，她在台上喜極而泣，台下也和「西洋天后」瑪丹娜（Madonna）世紀破冰。瑪丹娜與女神卡卡不和消息傳了8年，昨在第91屆奧斯卡金像獎慶功宴上，兩大巨星上演和好戲碼，雙方驚喜公開攬緊緊一笑泯恩仇，外傳這是瑪丹娜為了事業東山再起鋪路，瞬間成為全美娛樂焦點話題。兩人不和緣起卡卡2011年推出Hit歌《Born This Way》惹來抄襲瑪丹娜《Express Yourself》指控，雙方多次隔空暗諷對方，卡卡近來亦曾於紀錄片中表示對瑪丹娜感到失望。請繼續往下閱讀...雙方長達8年的不和，瑪丹娜昨在慶功派對上，開心與卡卡相擁合照還互摸臉頰，印證雙方又成為情誼深厚的姊妹淘。       不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,太妙惹！沒主持人奧斯卡表現更好 收視率5年首彈升,艾方索柯朗昨在第91屆奧斯卡金像獎頒獎典禮上，以《羅馬》2度獲得最佳導演肯定。（法新社）〔娛樂頻道／綜合報導〕30年來首度主持人開天窗的第91屆奧斯卡金像獎頒獎典禮，收視率一反前4年下滑頹勢，自去年史上新低反彈11%，衝破2960萬人次收看。《中央社》綜合外電報導，甫在昨天圓滿落幕的奧斯卡頒獎典禮，因主持人從缺，節目改以精簡模式，但觀眾似乎很買帳。負責轉播的美國廣播公司（ABC）表示，昨節目長達200分鐘，比去年短了約40分鐘，卻是兩年來收視率最高的娛樂電視節目。請繼續往下閱讀...ABC同時引述尼爾森數據調查：「用年度來比較，觀眾（從2650萬升至2960萬）增加310萬人次，18至49歲成人收視率（從6.8增至7.7）躍升13%。」沒有主持人的奧斯卡頒獎典禮，收視率表現反而更好。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,只因跟達賴喇嘛說過話…卡卡奪小金人 臉部全被中國馬賽克,女神卡卡如願拿下小金人，在台上喜極而泣。（路透）〔娛樂頻道／綜合報導〕女神卡卡終於如願拿下她的第一座小金人，以電影《一個巨星的誕生》得最佳電影歌曲奬項，在台上喜極而泣，相當感人。但是據傳由於他在2016年曾經與流亡的西藏精神領袖達賴喇嘛會談，因此已經被中國官方列為黑名單，所以昨天的轉播中，女神卡卡的臉也被馬賽克了！女神卡卡的臉被馬賽克了。（翻攝自臉書）女神卡卡得獎感言得到一致好評，她說：「我努力了這麼久，為的不是得獎，而是為了不放棄。如果你有夢想就去追尋，如果熱情是一種訓練，絕對不是你被拒絕幾次、跌倒幾次、慘敗幾次，而是你能再站起來幾次，勇敢繼續前行。」      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,《幸福綠皮書》摘最佳影片 她一句話點出台灣最需要的事,電影《幸福綠皮書》勇奪第91屆奧斯卡最佳影片。（翻攝自網路）〔娛樂頻道／綜合報導〕第91屆奧斯卡金像獎頒獎典禮昨天上午落幕，電影《幸福綠皮書》勇奪最佳影片，同時囊括最佳男配角、原著劇本等3項大獎，三立當家主播廖芳潔直言：「這部電影正是台灣一直以來最需要的。」前陣子廖芳潔因為轉換跑道，很多電影都對不上休息時間而錯過，「還好在奧斯卡頒獎前看了《幸福綠皮書》，居然剛好就是最佳影片。」請繼續往下閱讀...三立當家主播廖芳潔。（翻攝自廖芳潔臉書）廖芳潔分析，種族歧視、性別歧視等等都不是新鮮劇情，但《幸福綠皮書》劇本卻能舉重若輕，用非教條的方式述說一個彼此慢慢靠近、化解歧異的故事，「這樣平凡的精彩著實不容易。」她直言，《幸福綠皮書》傳達的劇情，正是台灣一直以來最需要的，「彼此靠近、尊重與包容。」      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,頒獎後跑趴狂歡 超模露該邊全場暴動,肯黛兒珍娜服裝驚艷奧斯卡。（歐新社）〔記者賀靜賢／台北報導〕2019奧斯卡頒奬典禮結束，一如往例明星們盛裝再度前往浮華世界派對狂歡，超級名模肯黛兒珍娜服裝驚艷四座，尤其下半身幾乎全裸，讓現場鎂光燈閃個不停，搶走了所有的焦點。卡達夏家族是娛樂界和時尚圈的焦點，大姊金卡達夏擁有豐臀，和美國知名饒舌歌手肯伊威斯特結婚，但鋒頭已被漂亮臉蛋的三妺肯黛兒珍娜搶走。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,《一個巨星的誕生》征服奧斯卡  布萊德利古柏低調藏金捐慈善,布萊德利古柏。（IWC提供）布萊德利古柏。（IWC提供）布萊德利古柏佩戴的IWC大飛行員腕錶（型號IW500923）將由蘇富比拍賣，收益全數捐予安東尼．聖艾修伯里青少年基金會，幫助「Arrimage」協會教育視障兒童透過觸覺感知繪畫。（IWC提供）〔記者方惠宗／台北報導〕由布萊德利古柏自導自演並邀來女神卡卡擔綱首部電影演出的《一個巨星的誕生》入圍奧斯卡「最佳男主角」及「最佳女主角」，女神卡卡更憑電影主題曲《Shallow》獲頒「最佳原創歌曲」、首度拿下小金人。同時，布萊德利古柏及女神卡卡紅毯絕美登場，成功征服電影盛會。以布萊德利古柏來說，穿著黑色領結配上黑色箭領禮服，為男人展示出最為經典的正裝風範，腕上錶款出自IWC大飛行員腕錶，據悉，這只腕錶之後將由蘇富比拍賣，IWC會將這筆收益全數捐予安東尼．聖艾修伯里青少年基金會（Antoine de Saint-Exupéry），用以支持法國尼斯的「Arrimage」協會，幫助該慈善組織教育視障兒童透過觸覺感知繪畫。事實上，布萊德利古柏自2018年成為IWC的品牌代言人，登上紅毯盛會，自然佩戴該牌腕錶。特別的是，布萊德利古柏與IWC決定將這款採用18K 5N金製成錶殼的午夜藍錶盤腕錶投入慈善。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（奧斯卡）史派克李自虧有車劫    輸《幸福綠皮書》憤離場,史派克李昨以《黑色黨徒》拿下最佳改編劇本，最佳影片卻輸給了《幸福綠皮書》。（美聯社）〔記者許世穎／綜合報導〕多年來一直未受奧斯卡青睞的黑人名導史派克李，雖然曾於第88屆奧斯卡獲頒終身成就獎，昨天終於以自編自導的《黑色黨徒》獲得最佳改編劇本。他上台除了飆髒話，還猛酸美國總統川普、鼓勵平權。當最佳影片頒給了對手《幸福綠皮書》，他還當眾表達不滿，一度憤而離場。當《幸》片監製在台上致詞時，史派克李氣到揮舞雙手準備離場，事後在後台被問到對於該片獲獎的感覺，先笑說「我再喝一口香檳」，接著直接跳過問題。他自我解嘲：「我運氣真的不好，每次某人開車載其他人時我就會輸。」除了直指《幸》片，他執導的《為所應為》1990年也在奧斯卡最佳改編劇本輸給題材類似的《溫馨接送情》，但其實當年他是輸給《春風化雨》，而非《溫馨接送情》。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（奧斯卡）《黑豹》擒3獎   漫威電影宇宙首鍍金,漫威電影宇宙10周年，終於以《黑豹》在奧斯卡揚眉吐氣。（迪士尼提供）〔記者許世穎／綜合報導〕漫威電影宇宙10周年終於在奧斯卡揚眉吐氣！電影《黑豹》除了成為首部角逐最佳影片的超級英雄電影，昨更獲得最佳服裝設計、美術設計及原創配樂3獎，成為10年來20部電影中首度「鍍金」的作品。《黑豹》在本屆奧斯卡除了最佳影片，其餘入圍的最佳原創配樂、原創歌曲、服裝設計、美術設計、音效剪輯、混音6獎項幾乎都是技術獎，外界雖對該片入圍看法兩極，但最後入圍7項順利拿下3獎。請繼續往下閱讀...電影《蜘蛛人：新宇宙》昨勇奪奧斯卡最佳動畫長片，官方推特立刻PO出賀圖。（翻攝自推特）●最佳動畫長片《蜘蛛人》   萌秀小金人●除了真人電影，系出同門，但非漫威電影宇宙的動畫《蜘蛛人：新宇宙》，先前在獎季中已大獲全勝。昨再度擊敗皮克斯、迪士尼等勁敵勇奪最佳動畫長片，得獎後在電影官方推特也釋出蜘蛛人手握小金人的賀圖，堪稱漫威英雄最風光的一屆奧斯卡。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（奧斯卡）華裔發光   《包‧子》、《赤手登峰》喜擒小金人,《包‧子》華裔導演石之予（右）與製片貝琪昨一同領獎，在後台高舉獎座。（法新社）〔記者許世穎／綜合報導〕去年好萊塢吹起一陣華裔風，這波風潮昨也吹進奧斯卡，包括由皮克斯出品、勇奪最佳動畫短片的《包‧子》，以及獲得最佳紀錄片的《赤手登峰》都出自華裔工作人員之手。皮克斯動畫短片《包‧子》出自華裔女導演石之予之手。（迪士尼提供）皮克斯短片《包‧子》去年曾在《超人特攻隊2》正片前放映，劇情出自加拿大華裔導演石之予的親身經歷。她昨獲獎時不忘鼓勵所有躲在塗鴉本後面，自認與世界格格不入的女孩們，「不要害怕告訴這世界妳的故事」。請繼續往下閱讀...金國威（左）與妻子伊莉莎白拍攝的紀錄片《赤手登峰》獲得奧斯卡肯定。（法新社）而紀錄片《赤手登峰》則是由45歲華裔攝影師金國威與妻子共同執導，除了捕捉人性時刻，也描繪出攀岩的絕美藝術性與令人暈眩的震撼感，該片預計3月8日在國家地理頻道首播。《赤手登峰》以絕美藝術性和令人暈眩的攝影技術拍攝攀岩過程。（國家地理頻道提供）      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（奧斯卡）《羅馬》獲外語片 艾方索爽握3金,艾方索柯朗執導的《羅馬》雖與最佳影片獎失之交臂，仍獲3大獎肯定。（歐新社）〔記者許世穎／綜合報導〕墨西哥導演艾方索柯朗以半自傳式黑白電影《羅馬》入圍第91屆奧斯卡10項大獎，與《真寵》並列入圍之最，昨順利憑該片拿下生涯第2座奧斯卡最佳導演獎。該片同時入圍最佳影片和外語片，最終仍不能成為首部拿下最佳影片的非英語片，不過艾方索還獲最佳攝影獎，3獎入袋依舊風光。《羅馬》像艾方索柯朗的一封綿長家書，更是當代墨西哥社會縮影。（Netflix提供）艾方索曾以《地心引力》獲奧斯卡最佳導演肯定，《羅馬》以他的童年回憶為藍本、從家庭出發，反映出70年代墨西哥的階級、政治、社會等角度，去年已在威尼斯影展拿到最高榮譽金獅獎。請繼續往下閱讀...他昨感性將獎獻給祖國墨西哥，拿下最佳外語片獎時激動表示，自己看外語片長大，從這些電影獲得很多啟發；2度獲最佳導演獎肯定時，更向世界各地7000萬名國內勞工、原住民女性致敬：「感謝影藝學院認同這部圍繞在原住民女性身上的電影。」      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（奧斯卡星光）楊紫瓊深V開超低 比利波特穿裙比美,比利波特（左）身穿黑色西裝長裙禮服和男友一起走紅毯。（法新社）〔記者吳琬婷／綜合報導〕今年奧斯卡紅毯吹起銀色亮片風，華裔巨星楊紫瓊穿上銀色系禮服，上身深V剪裁秀美胸，開衩快到肚臍的性感尺度，56歲的她仍輕鬆駕馭，不同於電影《瘋狂亞洲富豪》丈母娘強勢氣場，下擺紗裙設計洋溢夢幻溫柔氣質；「驚奇隊長」布麗拉森同樣選穿銀色亮片裙，合身剪裁展現小蠻腰S曲線，裙側開高衩露出白皙長腿，閃亮亮相當吸睛。艾美亞當斯身穿銀白色爆乳長禮服，化身白色美人魚。（歐新社）艾美化身美人魚 莎莉賽隆美背全都露克里斯伊凡穿藍色西裝外套配上黑色蝴蝶結，帥氣逼人。（路透）獲女配角提名的艾美亞當斯以一襲銀白色爆乳長禮服現身，亮片如鱗片般設計，讓她化身白色美人魚；莎莉賽隆身穿淺藍色長袖禮服配上黑色短髮優雅登場，正面看似保守，背後則藏有玄機，大挖空設計展性感美背；台裔女星吳恬敏穿著黃色紗質蓬裙禮服，亮麗的顏色不僅搶眼，也襯托出俏皮氣質。請繼續往下閱讀...查德維克博斯曼以黑色刺繡設計西裝展現時尚品味。（法新社） 超級英雄酷帥莎莉賽隆禮服背後藏挖空設計，大展性感美背。（路透）非裔男星比利波特也加入女星比美戰場，以黑色絲絨西裝禮服登場，超浮誇的傘狀篷裙，一出場立刻成全場焦點，氣勢凌駕眾星，被不少外媒評為「紅毯最驚豔」，他也藉男女混搭服飾呼籲社會尊重多元性別。楊紫瓊以一襲深V銀色禮服亮麗登場。（法新社）本屆典禮力邀一票超級英雄來助陣，「黑豹」查德維克博斯曼穿上黑色刺繡設計西裝酷帥登場，「美國隊長」克里斯伊凡以藍色西裝外套配上黑色蝴蝶結，同樣帥氣逼人；「水行俠」傑森摩莫亞換上粉紅色西裝走紅毯，與他粗獷的外型形成反差萌，老婆莉薩博內特也穿上粉色系情侶裝，甜蜜連袂出席曬恩愛。布麗拉森穿上削肩銀色亮片裙，合身剪裁展現小蠻腰S曲線。（路透）傑森摩莫亞與老婆穿上粉色系情侶裝曬恩愛。（歐新社）      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/26,（奧斯卡）雷米馬利克稱帝    《波希米亞狂想曲》4金大贏家,雷米馬利克首次入圍奧斯卡就一舉奪下影帝。（美聯社）〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎昨舉行頒獎典禮，37歲男星雷米馬利克以音樂電影《波希米亞狂想曲》奪影帝，他在片中傳神演出已故皇后樂團主唱佛萊迪，首次入圍奧斯卡就拿下小金人，該片靠皇后樂團金曲賺人熱淚，還一舉囊括最佳聲音剪輯、最佳混音、最佳剪輯等共4獎，成獲獎最多的大贏家。影后則由英國女星奧莉薇亞柯爾曼憑《真寵》翻盤奪獎，擊敗事前呼聲極高的71歲資深女星葛倫克蘿絲。雷米馬利克在《波希米亞狂想曲》中，還魂已故皇后樂團主唱佛萊迪。（美聯社）●影帝鼓勵移民追夢 理直氣壯活出自己●雷米在《波》片還魂傳奇歌手佛萊迪，唯妙唯肖的演技讓他擊敗克里斯汀貝爾、布萊德利古柏、威廉達佛等一票實力派前輩，他獲獎時感性提到，自己是擁有埃及血統的美國移民，而佛萊迪也是波斯裔移民，鼓勵所有移民都不要放棄追求夢想，喊話要像佛萊迪一樣「理直氣壯的活出自己」，也向坐在台下的皇后樂團成員致敬。請繼續往下閱讀...流行歌手亞當藍伯特（右）和皇后樂團吉他手布萊恩梅合作演出。（美聯社）皇后樂團表演尾聲時，舞台螢幕放上佛萊迪的照片追憶。（法新社）●皇后樂團震撼開場  全場嗨起立搖擺本屆奧斯卡特邀皇后樂團擔任開場表演嘉賓，元老成員吉他手布萊恩梅、鼓手羅傑泰勒搭檔流行歌手亞當藍伯特演唱《We Will Rock You》和《We Are The Champions》，讓全場起立、跟著音樂搖擺，表演尾聲舞台螢幕放上佛萊迪的照片，追憶他不凡音樂才華。奧莉薇亞柯爾曼以《真寵》翻盤摘下奧斯卡影后。（美聯社）●奧莉薇亞爆冷打敗葛倫  向偶像喊話●45歲的奧莉薇亞同樣是首度入圍就成功鍍金，讓7度入圍的老將葛倫再度鎩羽而歸，她領獎時激動地向葛倫喊話：「妳長久以來都是我的偶像，這不是我想要的結果。」但她也難掩興奮向家人道謝。奧莉薇亞演藝經歷豐富，擁有數10部電視作品，這次在《真寵》演出身體羸弱、個性喜怒無常的安妮女王，細膩多變的情緒轉折詮釋到位，與瑞秋懷茲、艾瑪史東間的勾心鬥角也讓人看得過癮。第91屆奧斯卡得獎名單      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
